publisher,title,url,published_myt,views,likes,comments,language,format,duration_s,in_window
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Pelantikan EXCO Akan Diputuskan Minggu Hadapan - MB (BU),https://www.youtube.com/watch?v=afWFbpw-Kx0,2026-08-02 12:00,995,9,0,BM,VIDEO,74,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Pemuda BN & PN Komited Berjuang Untuk Semua Segmen Masyarakat (BU),https://www.youtube.com/watch?v=aq4CyCJ1-b8,2026-07-28 12:00,590,13,0,BM,VIDEO,87,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | Jentera PH Gerak Agresif, Fokus Pengundi Atas Pagar",https://www.youtube.com/watch?v=bu4HhLMsPck,2026-07-25 12:00,739,4,0,BM,VIDEO,80,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | Gelanggang Pentas Demokrasi Dibuka, 103 Calon Berebut 36 Kerusi (BU)",https://www.youtube.com/watch?v=bzRaWn-qTXY,2026-07-18 12:00,3300,36,0,BM,VIDEO,137,True
Buletin TV3 (Media Prima),"PRN NEGERI SEMBILAN 2026 | Tok Min Yakin Di Linggi, Strategi Kempen Dalam Kumpulan Kecil (BU)",https://www.youtube.com/watch?v=c0Emn3Rdntg,2026-07-19 12:00,834,11,0,BM,VIDEO,83,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Anthony Loke Akur Kalah Di Chennah,https://www.youtube.com/watch?v=cN9JHqjRu_o,2026-08-01 12:00,0,215,0,EN,SHORT,60,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | Pemuda UMNO, PAS ‘teghojah’ Linggi",https://www.youtube.com/watch?v=cXDkTPnTPR4,2026-07-26 12:00,0,1200,0,EN,SHORT,60,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Tok Min Puji Komitmen Luar Biasa Pengundi Awal,https://www.youtube.com/watch?v=cXu6zXS2tF0,2026-07-27 12:00,501,3,0,BM,VIDEO,61,True
Buletin TV3 (Media Prima),16TH NEGERI SEMBILAN ELECTION | MB: EXCO Line-Up To Be Finalised By Friday,https://www.youtube.com/watch?v=ckcDutYu064,2026-08-02 12:00,836,7,0,BM,VIDEO,95,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Ramalan Keputusan Jadi Pembakar Semangat Jentera PH Kerja Keras - Fahmi,https://www.youtube.com/watch?v=dDpS_8ciB0w,2026-07-28 12:00,664,4,0,BM,VIDEO,85,True
Buletin TV3 (Media Prima),16TH NEGERI SEMBILAN ELECTION | BN-PN Electoral Understanding Required To Face Political Realities,https://www.youtube.com/watch?v=dHn6U2OvsTU,2026-07-18 12:00,351,3,0,BM,VIDEO,94,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | PH Teruskan Momentum Kempen Secara Bersemuka, Elak Isu Sensitif",https://www.youtube.com/watch?v=dLKeVPDW5Gk,2026-07-26 12:00,876,7,0,BM,VIDEO,74,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Kesepakatan BN-PN Pastikan Semua Kerusi Menang,https://www.youtube.com/watch?v=dRCAV6Lz6Hs,2026-07-17 12:00,3400,48,0,BM,VIDEO,104,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Saingan Hebat Dengan Jajaran Politik Baharu,https://www.youtube.com/watch?v=dnK842iAfDU,2026-07-17 12:00,1200,10,0,BM,VIDEO,193,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Manifesto BN Fokus Agenda Pembangunan Lebih Dinamik & Kesinambungan (BU),https://www.youtube.com/watch?v=duD8lrj1-V4,2026-07-24 12:00,1600,9,0,EN,VIDEO,161,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | Pemimpin Utama, Calon Tunai Tanggungjawab (BU)",https://www.youtube.com/watch?v=eVSSzZhSQGo,2026-08-01 12:00,755,5,0,BM,VIDEO,93,True
Buletin TV3 (Media Prima),N.SEMBILAN STATE ELECTION | Negeri Sembilan BN Women’s Wing Pledge Focuses on Three Core Pillars ...,https://www.youtube.com/watch?v=e_VsEdzlwxI,2026-07-30 12:00,490,7,0,EN,VIDEO,73,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | 91% Pengundi Awal Tunai Tanggungjawab (BU),https://www.youtube.com/watch?v=eo7IMQ_ijY8,2026-07-28 12:00,462,7,0,BM,VIDEO,86,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Johari Iring Calon BN Di Tampin,https://www.youtube.com/watch?v=eqNysylcmjs,2026-07-17 12:00,0,173,0,BM,SHORT,60,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | Calon Wanita Pamer Kebolehan, Bukan Penuhi Kuota",https://www.youtube.com/watch?v=eqeCc8z0y-0,2026-07-22 12:00,616,5,0,BM,VIDEO,103,True
Buletin TV3 (Media Prima),PRN N. SEMBILAN 2026 | BN Selar Tindakan Pihak Bangkit Sentimen Berbaur Perkauman,https://www.youtube.com/watch?v=etBsdlCQXNk,2026-07-21 12:00,1700,12,0,EN,VIDEO,84,True
Buletin TV3 (Media Prima),16TH NEGERI SEMBILAN ELECTION | 103 Candidates Vie For 36 Seats,https://www.youtube.com/watch?v=f0vHXBgsfnU,2026-07-18 12:00,255,3,0,BM,VIDEO,104,True
Buletin TV3 (Media Prima),PRN NEGERI SEMBILAN | 'Rundingan PN Dengan Mana-Mana Pihak Dengan Kebenaran Saya Selaku Pengerusi',https://www.youtube.com/watch?v=fKZN5lEC558,2026-07-16 12:00,1500,43,0,BM,VIDEO,82,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | PH Komited Teruskan Skim Rumah Harapan Rakyat Tanpa Faedah (BU),https://www.youtube.com/watch?v=fNeDPcaW5UA,2026-07-27 12:00,417,4,0,BM,VIDEO,101,True
Buletin TV3 (Media Prima),16TH NEGERI SEMBILAN ELECTION | BN Urged To Maintain Mature Campaign Approach,https://www.youtube.com/watch?v=fsS5Qmm9Qhw,2026-07-18 12:00,457,5,0,BM,VIDEO,92,True
Buletin TV3 (Media Prima),PRN NEGERI SEMBILAN 2026 | Persefahaman BN & PN Bentuk Jajaran Baharu Jamin Kestabilan Politik (BU),https://www.youtube.com/watch?v=fysWdylcybA,2026-07-18 12:00,2500,18,0,BM,VIDEO,91,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | 'Jangan Samakan Pengundi Johor Dengan Negeri Sembilan' - Tok Min (BU),https://www.youtube.com/watch?v=g62udB7wMC8,2026-07-24 12:00,432,4,0,BM,VIDEO,69,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Seremban Sentral Pemangkin Baharu Pertumbuhan Ekonomi - Tok Min,https://www.youtube.com/watch?v=g8POE0p9Cig,2026-07-28 12:00,361,5,0,EN,VIDEO,68,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Pentadbiran Aminuddin Pacu Ekonomi Memberangsangkan - Loke (BU),https://www.youtube.com/watch?v=gsMWpQ9qXZA,2026-07-27 12:00,644,3,0,EN,VIDEO,65,True
Buletin TV3 (Media Prima),"PODCAST UTAMA | ""Kita Nak Rakyat Negeri Sembilan Selesa..""",https://www.youtube.com/watch?v=gwPD2jhqNNk,2026-07-28 12:00,0,85,0,BM,SHORT,60,True
Buletin TV3 (Media Prima),"PRN NEGERI SEMBILAN 2026 | 'Fitnah Tidak Bina Rumah, Hasutan Tidak Bawa Pelaburan' - Fahmi (BU)",https://www.youtube.com/watch?v=gwsj4eoxWiM,2026-07-26 12:00,493,7,0,BM,VIDEO,87,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Calon BN Tekad Teruskan Agenda Pembangunan Di Jeram Padang (BU),https://www.youtube.com/watch?v=h0OXYGyGWhE,2026-07-28 12:00,516,5,0,BM,VIDEO,84,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | 103 Calon Layak Bertanding, 11 Kerusi Satu Lawan Satu",https://www.youtube.com/watch?v=h6xfcpDVkFA,2026-07-17 12:00,208,2,0,BM,VIDEO,92,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Tok Mat Puas Hati Proses Undi Awal Berjalan Lancar,https://www.youtube.com/watch?v=hSFHXZBLd18,2026-07-27 12:00,980,4,0,BM,VIDEO,82,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | Manifesto Setiap Parti Seimbang, Undi Atas Pagar Jadi Penentu (BU)",https://www.youtube.com/watch?v=hUHeHoKTAfU,2026-07-31 12:00,3400,24,0,BM,VIDEO,268,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Siasat Segera Dakwaan Agih Wang Kepada Pengundi - Jalaluddin (BU),https://www.youtube.com/watch?v=hvopomrJQu0,2026-07-29 12:00,1400,9,0,BM,VIDEO,73,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Penyokong PAS Diseru Beri Sokongan & Undi Calon BN (BU),https://www.youtube.com/watch?v=i-aAQBxIlcM,2026-07-31 12:00,265,5,0,BM,SHORT,55,True
Buletin TV3 (Media Prima),N. SEMBILAN STATE ELECTION | PH Candidate for Nilai State Seat Relies on Three-Term Service Recor...,https://www.youtube.com/watch?v=i4Aa11BTHfg,2026-07-30 12:00,530,7,0,EN,VIDEO,77,True
Buletin TV3 (Media Prima),16TH NEGERI SEMBILAN ELECTION | Police Received 92 Reports During Campaign Period,https://www.youtube.com/watch?v=iPZKxIzRSmw,2026-08-01 12:00,315,4,0,BM,VIDEO,80,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | Jentera BN Diseru Berkempen Secara Sihat, Matang - Johari Ghani",https://www.youtube.com/watch?v=iRNqx1iARtc,2026-07-17 12:00,507,3,0,EN,VIDEO,78,True
Buletin TV3 (Media Prima),NEGERI SEMBILAN STATE ELECTION 2026 | Don't Get Trapped by Narrow Racial Narratives to Gain Suppo...,https://www.youtube.com/watch?v=iXebizlfmcs,2026-07-28 12:00,0,42,0,EN,SHORT,60,True
Buletin TV3 (Media Prima),N. SEMBILAN STATE ELECTION 2026 | BERSATU Does Not Affect BN & PN Winning Chances - Jalaluddin,https://www.youtube.com/watch?v=iezzORm4U3E,2026-07-22 12:00,685,10,0,EN,VIDEO,91,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Siasat Segera Dakwaan Agih Wang Kepada Pengundi - Jalaluddin,https://www.youtube.com/watch?v=iiUgQYeWnL0,2026-07-29 12:00,0,115,0,BM,SHORT,60,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Persefahaman PN-BN Perlu Dilihat Daripada Perspektif Menyeluruh,https://www.youtube.com/watch?v=jFKvE3_SM5U,2026-07-21 12:00,500,7,0,EN,VIDEO,105,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Manifesto BN Fokus Teruskan Agenda Pembangunan Yang Tergendala (BU),https://www.youtube.com/watch?v=jFMfaKgLpdA,2026-07-23 12:00,365,3,0,BM,VIDEO,108,True
Buletin TV3 (Media Prima),PRN NEGERI SEMBILAN 2026 | Tok Min Berdepan Penyandang Kerusi Linggi Dari BN & Calon Bersatu (BU),https://www.youtube.com/watch?v=jJrb40Wg_cE,2026-07-18 12:00,946,5,0,BM,VIDEO,102,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | Calon PH Pertaruh Rekod Tok Min, Tawar Pusat Perniagaan Di Ampangan",https://www.youtube.com/watch?v=jh3yBc6RJ5c,2026-07-20 12:00,581,9,0,BM,VIDEO,82,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | 1,796 Polis Pantau Kelancaran Indi Awal",https://www.youtube.com/watch?v=jiQFs5aw1Dw,2026-07-27 12:00,292,7,0,EN,VIDEO,64,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Manifesto BN Fokus Teruskan Agenda Pembangunan Yang Tergendala,https://www.youtube.com/watch?v=joPdP3aeTPA,2026-07-23 12:00,0,29,0,BM,SHORT,60,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Kesepakatan BN-PN Pastikan Semua Kerusi Menang,https://www.youtube.com/watch?v=jq3WdckyKqk,2026-07-17 12:00,0,372,0,BM,SHORT,60,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | PH Tolak Politik Perkauman Sempit, Terus Tawar Penyelesaian - Fahmi",https://www.youtube.com/watch?v=ju0kbtgbAT8,2026-07-25 12:00,531,7,0,EN,VIDEO,81,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Calon PH Pertaruh Rekod Khidmat Penyelaras DUN Labu (BU),https://www.youtube.com/watch?v=k9gzdlRhNwE,2026-07-31 12:00,1700,9,0,BM,VIDEO,121,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | Polis Terima 92 Laporan, Buka 24 Kertas Siasatan (BU)",https://www.youtube.com/watch?v=kE4A9EywH1A,2026-08-01 12:00,356,1,0,EN,VIDEO,72,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | Calon Tempatan Pilihan Terbaik, Lebih Faham Keperluan Rakyat - Azalina (BU)",https://www.youtube.com/watch?v=lBCZKkWPnc8,2026-07-29 12:00,891,7,0,BM,VIDEO,82,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Keyakinan Dizahir Kerajaan Negeri Mampu Mentadbir Dengan Baik (BU),https://www.youtube.com/watch?v=lFSZ8mocTOU,2026-08-02 12:00,775,11,0,BM,VIDEO,84,True
Buletin TV3 (Media Prima),Kenderaan dipercayai dinaiki Setiausaha Kerajaan Negeri Sembilan memasuki Istana Hinggap,https://www.youtube.com/watch?v=lZ8KQzFnVsI,2026-08-01 12:00,0,163,0,BM,SHORT,60,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Ramalan Keputusan Jadi Pembakar Semangat Jentera PH Kerja Keras - Fahmi,https://www.youtube.com/watch?v=llZqw_GFDCI,2026-07-28 12:00,0,18,0,BM,SHORT,60,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN | Izzah Ajak Pengundi Buat Pilihan Bijak, Pilih Ikut Rekod & Kemampuan (BU)",https://www.youtube.com/watch?v=m8yOTV5B4dk,2026-07-30 12:00,2400,18,0,BM,VIDEO,82,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | Tiada Sekatan Media, Liputan Calon Sama Rata - Fahmi",https://www.youtube.com/watch?v=mA78Abtwbpo,2026-07-22 12:00,180,2,0,BM,VIDEO,68,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | BN Mampu Lonjak Ekonomi & Pembangunan Lebih Dinamik - Tok Mat (BU),https://www.youtube.com/watch?v=mDXVSGCuiMU,2026-07-27 12:00,797,8,0,EN,VIDEO,107,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | Sabotaj Media Sosial, Sogok Wang Taktik Terdesak - Zahid (BU)",https://www.youtube.com/watch?v=mFK7_fBKxkw,2026-07-30 12:00,500,3,0,EN,VIDEO,84,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | Strategi Kempen Jentera PH Tumpu Tawaran, Bukan Serang Peribadi",https://www.youtube.com/watch?v=mGX9hlXPFKY,2026-07-19 12:00,504,3,0,BM,VIDEO,88,True
Buletin TV3 (Media Prima),"PRN NEGERI SEMBILAN 2026 | Jentera BN Diseru Berkempen Secara Sihat, Matang - Johari Ghani (BU)",https://www.youtube.com/watch?v=mQ6Pkdzc_xE,2026-07-18 12:00,2300,8,0,BM,VIDEO,93,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | Kebajikan, Isu Banjir Di Linggi Berjaya Diselesaikan - Penyandang BN",https://www.youtube.com/watch?v=mq5gf1isQ1g,2026-07-20 12:00,291,3,0,EN,VIDEO,94,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | AMK Gesa Belia Pilih Calon Berdasarkan Prestasi & Bukan Emosi (BU),https://www.youtube.com/watch?v=mrV5hck7FfU,2026-07-28 12:00,652,7,0,BM,VIDEO,86,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Istiadat Pelantikan MB Baharu Di Istana Besar Seri Menanti Pagi Ini,https://www.youtube.com/watch?v=nOIyG7mzI9Y,2026-08-01 12:00,14000,66,0,EN,SHORT,55,True
Buletin TV3 (Media Prima),NEGERI SEMBILAN STATE ELECTION 2026 | Sikamat PH Candidate Determined to Continue Aminuddin’s Leg...,https://www.youtube.com/watch?v=nZqQVr2WIEg,2026-07-21 12:00,681,7,0,EN,VIDEO,80,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN | Tok Min Cabar BN Namakan Calon Menteri Besar (BU),https://www.youtube.com/watch?v=nr0KFWXvRpg,2026-07-25 12:00,290,5,0,BM,SHORT,53,True
Buletin TV3 (Media Prima),"PRN N. SEMBILAN 2026 | PH Tampil Rekod Pentadbiran, Bukan Janji Kosong - Aminuddin",https://www.youtube.com/watch?v=nxGzqXWQigo,2026-07-20 12:00,0,95,0,EN,SHORT,60,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | Jangan Terpengaruh Provokasi Isu Lama, Pilih Calon Berwibawa - Johari Ghani",https://www.youtube.com/watch?v=nxUkoo_RroM,2026-07-28 12:00,1300,6,0,BM,VIDEO,97,True
Buletin TV3 (Media Prima),"PRN NEGERI SEMBILAN 2026 | Jentera PH Gerak Agresif, Fokus Pengundi Atas Pagar (BU)",https://www.youtube.com/watch?v=o3-wNErOzI4,2026-07-26 12:00,487,5,0,BM,VIDEO,79,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | BN Yakin Tawan Undi Masyarakat Cina - Asyraf,https://www.youtube.com/watch?v=o5b83xyIAos,2026-07-29 12:00,851,6,0,BM,VIDEO,66,True
Buletin TV3 (Media Prima),"PRN NEGERI SEMBILAN 2026 | Calon PH DUN Paroi Bertanding Kali Pertama, Janjikan Saingan Sengit (BU)",https://www.youtube.com/watch?v=oOd-RFhHL4w,2026-07-19 12:00,570,4,0,BM,VIDEO,77,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Kerajaan Akan Naikkan SARA Dalam Masa Terdekat - PM,https://www.youtube.com/watch?v=oRBn9SOjNs0,2026-07-22 12:00,0,179,0,BM,SHORT,60,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Ketua Polis Negeri Sembilan Sembah Maklum Perkembangan Proses Pengundian (BU),https://www.youtube.com/watch?v=p1y1yHfu-1Y,2026-08-01 12:00,19000,116,0,BM,VIDEO,386,True
Buletin TV3 (Media Prima),PRN NEGERI SEMBILAN 2026 | BN-PAS Saling Bantu Kempen Calon (BU),https://www.youtube.com/watch?v=p873V50EMCw,2026-07-18 12:00,2800,15,0,BM,VIDEO,84,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Tiada Arahan Dari PM Untuk Letak Jawatan - Fahmi,https://www.youtube.com/watch?v=p9m8rm1dJ3Y,2026-07-21 12:00,1100,10,0,BM,VIDEO,70,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Fokus Tawan Semua Kerusi DUN - Asyraf,https://www.youtube.com/watch?v=pYIMqdkk3CM,2026-07-17 12:00,0,260,0,BM,SHORT,60,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | MCMC Terima 16 Laporan Akaun Palsu, Aduan Isu Rangkaian",https://www.youtube.com/watch?v=p_uOxdbhLbo,2026-07-25 12:00,295,4,0,EN,VIDEO,73,True
Buletin TV3 (Media Prima),"PRN N. SEMBILAN 2026 | Manifesto BN Menyeluruh, Sentuh Aspek Pentadbiran Dan Rakyat - Jalaluddin",https://www.youtube.com/watch?v=pnNu9YSLqRk,2026-07-20 12:00,893,10,0,BM,VIDEO,81,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Pemimpin & Calon BN Berkumpul Di Wisma UMNO Negeri Sembilan (BU),https://www.youtube.com/watch?v=qC717EP9sL8,2026-08-01 12:00,38000,205,0,BM,VIDEO,179,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | Kebajikan Orang Asli Diperkasa, Wakil Di Pejabat MB Jika BN Menang (BU)",https://www.youtube.com/watch?v=qKBaJ7O9Rr4,2026-07-31 12:00,418,7,0,EN,VIDEO,107,True
Buletin TV3 (Media Prima),N. SEMBILAN STATE ELECTION 2026 | BN Candidate Determined to Create More Young Entrepreneurs in S...,https://www.youtube.com/watch?v=qNesCPrcGqk,2026-07-27 12:00,447,8,0,EN,VIDEO,80,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Polis Tingkat Keselamatan Pasca Pilihan Raya (BU),https://www.youtube.com/watch?v=qTuWAR7fy6Q,2026-08-01 12:00,346,3,0,BM,VIDEO,68,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | PH Yakin Mampu Beri Saingan Sengit Di Setiap Kerusi Ditandingi,https://www.youtube.com/watch?v=qxfn-wnI8sk,2026-07-19 12:00,0,101,0,BM,SHORT,60,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | BN Pastikan Kestabilan, Negeri Dijaga, Rakyat Dibela & Kemakmuran (BU)",https://www.youtube.com/watch?v=rNNgKb76BDE,2026-07-31 12:00,408,6,0,BM,VIDEO,88,True
Buletin TV3 (Media Prima),PRN N. SEMBILAN 2026 | Beberapa Jalan Ditutup Pastikan Proses Penamaan Calon Lancar,https://www.youtube.com/watch?v=rUN-aUtSIOA,2026-07-17 12:00,684,6,0,BM,VIDEO,208,True
Buletin TV3 (Media Prima),16TH NEGERI SEMBILAN ELECTION | Amirudin: PH Still Has One More Year To GE16,https://www.youtube.com/watch?v=rWic_vV5jlk,2026-08-01 12:00,1000,7,0,BM,VIDEO,78,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | Calon PH Seremban Jaya Tekad Perkasa TVET, Ekonomi Belia (BU)",https://www.youtube.com/watch?v=reT7yOeHDPk,2026-07-29 12:00,475,9,0,BM,VIDEO,78,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | Dua Penggal Pentadbiran Tok Min Bawa Kemajuan, Pelaburan",https://www.youtube.com/watch?v=s8Q7JVH_G-w,2026-07-24 12:00,559,10,0,EN,VIDEO,80,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Tok Mat Berdepan Saingan Satu Lawan Satu Di Rantau,https://www.youtube.com/watch?v=s90EFUDyZQc,2026-07-17 12:00,1200,13,0,EN,VIDEO,100,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | 18 Pusat Undi Awal Ditutup Jam 12 Tengah Hari,https://www.youtube.com/watch?v=sCm4vyckhCY,2026-07-27 12:00,368,5,0,BM,SHORT,51,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Calon PH Juasseh Yakin Cipta Kejutan Sabtu Ini (BU),https://www.youtube.com/watch?v=sEUPQxQgDBY,2026-07-28 12:00,1900,12,0,BM,VIDEO,85,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | Jentera BN, PN Berganding Bahu Kempen Bersama di Gugusan FELDA",https://www.youtube.com/watch?v=sN2TAdBtSKc,2026-07-22 12:00,2100,16,0,BM,VIDEO,84,True
Buletin TV3 (Media Prima),NEGERI SEMBILAN STATE ELECTION 2026 | PH Candidate Determined to Improve Development and Tourism ...,https://www.youtube.com/watch?v=sNbq64m8ZVE,2026-07-24 12:00,579,4,0,EN,VIDEO,82,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | Tidak Perlu Guna Pendekatan Menyakitkan Hati, Burukkan Lawan - Khaled Nordin",https://www.youtube.com/watch?v=sj1HwP-ODpE,2026-07-19 12:00,2000,16,0,BM,VIDEO,85,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | Pendekatan BN Berhemah, Tidak Serang Peribadi Lawan & Buat Provokasi",https://www.youtube.com/watch?v=skFJVp4eX4c,2026-07-20 12:00,631,3,0,BM,VIDEO,84,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | 103 Calon Layak Bertanding, 11 Kerusi Satu Lawan Satu",https://www.youtube.com/watch?v=t5J1frTYZz8,2026-07-17 12:00,0,78,0,BM,SHORT,60,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Kemenangan PRN Isyarat Rakyat Terima Penyatuan Ummah - Hadi Awang,https://www.youtube.com/watch?v=tGa94Detu_M,2026-08-01 12:00,754,8,0,BM,SHORT,53,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Tok Min Ajak Pengundi Terus Nilai Kejayaan PH Tadbir Negeri (BU),https://www.youtube.com/watch?v=tiIgObLH5kU,2026-07-29 12:00,236,2,0,BM,VIDEO,96,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | Manifesto BN Praktikal & Dinamik, Mampu Pacu Pertumbuhan Ekonomi - TPM (BU)",https://www.youtube.com/watch?v=uAFVZJBaPYo,2026-07-26 12:00,481,7,0,EN,VIDEO,97,True
Buletin TV3 (Media Prima),PRN NEGERI SEMBILAN 2026 | Manifesto BN & PN Mampu Tarik Pengundi Atas Pagar (BU),https://www.youtube.com/watch?v=uMWY0uEOerY,2026-07-26 12:00,1000,9,0,BM,VIDEO,71,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Tiada Kenaikan Cukai Pintu Jika BN Diberi Mandat,https://www.youtube.com/watch?v=uVmshqbxz4s,2026-07-25 12:00,432,4,0,EN,VIDEO,85,True
Buletin TV3 (Media Prima),PRN NEGERI SEMBILAN 2026 | Tok Mat Berdepan Saingan Satu Lawan Satu Di Rantau (BU),https://www.youtube.com/watch?v=uWz0CIY9Gkc,2026-07-18 12:00,1300,7,0,BM,VIDEO,114,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | SPR Jangka 75% Keluar Tunai Tanggungjawab Sabtu Ini (BU),https://www.youtube.com/watch?v=uh-6E3pH9rA,2026-07-28 12:00,491,6,0,EN,VIDEO,62,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN | 10 Komitmen Utama Jadi Taruhan Manifesto PH,https://www.youtube.com/watch?v=uvsTW4MFEek,2026-07-20 12:00,783,7,0,EN,VIDEO,130,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | PH Komited Realisasi Setiap Tawaran Dalam Manifesto,https://www.youtube.com/watch?v=vR0c5Vxu6so,2026-07-24 12:00,378,5,0,BM,VIDEO,68,True
Buletin TV3 (Media Prima),16TH NEGERI SEMBILAN ELECTION | Key Leaders Fulfil Voting Duties,https://www.youtube.com/watch?v=vcKYJXrhbO4,2026-08-01 12:00,352,3,0,BM,VIDEO,98,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | SPR Uji Sistem OCR-VA, Langkah Awal Pendigitalan Pilihan Raya",https://www.youtube.com/watch?v=vwY-dIyV_dI,2026-08-01 12:00,0,62,0,BM,SHORT,60,True
Buletin TV3 (Media Prima),NEGERI SEMBILAN STATE ELECTION 2026 | State Government Record & MB Performance to be Focus of PH ...,https://www.youtube.com/watch?v=w6X0c6d88nc,2026-07-18 12:00,555,8,0,EN,VIDEO,97,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | Berdepan Tok Mat, Calon PH Tawar Hab Industri Kecil Di Rantau",https://www.youtube.com/watch?v=wRlzFhejcZU,2026-07-25 12:00,1200,5,0,BM,VIDEO,90,True
